3006 10193261 696
3007 10193957 663
3008 10194620 675
3009 10195295 675
3010 10195970 650
3011 10196620 667
3012 10197287 662
3013 10197949 666
3014 10198615 654
3015 10199269 669
3016 10199938 663
3017 10200601 667
3018 10201268 665
3019 10201933 682
3020 10202615 711
3021 10203326 636
3022 10203962 694
3023 10204656 666
3024 10205322 696
3025 10206018 672
3026 10206690 707
3027 10207397 693
3028 10208090 676
3029 10208766 671
3030 10209437 708
3031 10210145 666
3032 10210811 722
3033 10211533 646
3034 10212179 655
3035 10212834 694
3036 10213528 675
3037 10214203 674
3038 10214877 682
3039 10215559 711
3040 10216270 673
3041 10216943 691
3042 10217634 703
3043 10218337 670
3044 10219007 680
3045 10219687 667
3046 10220354 718
3047 10221072 722
3048 10221794 670
3049 10222464 696
3050 10223160 667
3051 10223827 656
3052 10224483 660
3053 10225143 661
3054 10225804 693
3055 10226497 673
3056 10227170 650
3057 10227820 652
3058 10228472 652
3059 10229124 664
3060 10229788 663
3061 10230451 692
3062 10231143 682
3063 10231825 703
3064 10232528 665
3065 10233193 706
3066 10233899 695
3067 10234594 669
3068 10235263 694
3069 10235957 686
3070 10236643 698
3071 10237341 681
3072 10238022 706
3073 10238728 662
3074 10239390 208
3075 10239598 191
3076 10239789 695
3077 10240484 678
3078 10241162 706
3079 10241868 667
3080 10242535 672
3081 10243207 695
3082 10243902 659
3083 10244561 665
3084 10245226 660
3085 10245886 659
3086 10246545 701
3087 10247246 658
3088 10247904 672
3089 10248576 658
3090 10249234 641
3091 10249875 660
3092 10250535 664
3093 10251199 649
3094 10251848 662
3095 10252510 659
3096 10253169 677
3097 10253846 657
3098 10254503 702
3099 10255205 707
3100 10255912 722
3101 10256634 696
3102 10257330 662
3103 10257992 693
3104 10258685 656
3105 10259341 695
3106 10260036 652
3107 10260688 668
3108 10261356 680
3109 10262036 665
3110 10262701 678
3111 10263379 702
3112 10264081 662
3113 10264743 655
3114 10265398 695
3115 10266093 665
3116 10266758 680
3117 10267438 702
3118 10268140 683
3119 10268823 668
3120 10269491 678
3121 10270169 716
3122 10270885 711
3123 10271596 722
3124 10272318 664
3125 10272982 736
3126 10273718 693
3127 10274411 662
3128 10275073 667
3129 10275740 656
3130 10276396 687
3131 10277083 646
3132 10277729 652
3133 10278381 675
3134 10279056 655
3135 10279711 673
3136 10280384 660
3137 10281044 687
3138 10281731 651
3139 10282382 701
3140 10283083 685
3141 10283768 664
3142 10284432 694
3143 10285126 660
3144 10285786 666
3145 10286452 701
3146 10287153 688
3147 10287841 666
3148 10288507 667
3149 10289174 679
3150 10289853 663
3151 10290516 694
3152 10291210 698
3153 10291908 660
3154 10292568 652
3155 10293220 704
3156 10293924 671
3157 10294595 664
3158 10295259 689
3159 10295948 679
3160 10296627 657
3161 10297284 695
3162 10297979 734
3163 10298713 694
3164 10299407 666
3165 10300073 713
3166 10300786 712
3167 10301498 721
3168 10302219 698
3169 10302917 693
3170 10303610 694
3171 10304304 711
3172 10305015 696
3173 10305711 681
3174 10306392 704
3175 10307096 646
3176 10307742 657
3177 10308399 694
3178 10309093 667
3179 10309760 704
3180 10310464 667
3181 10311131 668
3182 10311799 676
3183 10312475 696
3184 10313171 641
3185 10313812 671
3186 10314483 694
3187 10315177 707
3188 10315884 743
3189 10316627 733
3190 10317360 694
3191 10318054 678
3192 10318732 645
3193 10319377 654
3194 10320031 658
3195 10320689 665
3196 10321354 639
3197 10321993 685
3198 10322678 633
3199 10323311 643
3200 10323954 667
3201 10324621 646
3202 10325267 682
3203 10325949 706
3204 10326655 657
3205 10327312 694
3206 10328006 218
3207 10328224 680
3208 10328904 704
3209 10329608 670
3210 10330278 671
3211 10330949 681
3212 10331630 657
3213 10332287 696
3214 10332983 705
3215 10333688 692
3216 10334380 694
3217 10335074 724
3218 10335798 690
3219 10336488 646
3220 10337134 671
3221 10337805 660
3222 10338465 658
3223 10339123 655
3224 10339778 633
3225 10340411 656
3226 10341067 650
3227 10341717 656
3228 10342373 659
3229 10343032 654
3230 10343686 703
3231 10344389 692
3232 10345081 675
3233 10345756 661
3234 10346417 725
3235 10347142 696
3236 10347838 667
3237 10348505 661
3238 10349166 655
3239 10349821 667
3240 10350488 664
3241 10351152 687
3242 10351839 702
3243 10352541 680
3244 10353221 672
3245 10353893 667
3246 10354560 695
3247 10355255 669
3248 10355924 662
3249 10356586 649
3250 10357235 642
3251 10357877 675
3252 10358552 654
3253 10359206 703
3254 10359909 686
3255 10360595 666
3256 10361261 702
3257 10361963 668
3258 10362631 704
3259 10363335 671
3260 10364006 672
3261 10364678 699
3262 10365377 666
3263 10366043 694
3264 10366737 667
3265 10367404 681
3266 10368085 693
3267 10368778 648
3268 10369426 653
3269 10370079 645
3270 10370724 705
3271 10371429 674
3272 10372103 674
3273 10372777 684
3274 10373461 666
3275 10374127 695
3276 10374822 672
3277 10375494 655
3278 10376149 661
3279 10376810 656
3280 10377466 662
3281 10378128 671
3282 10378799 649
3283 10379448 660
3284 10380108 686
3285 10380794 659
3286 10381453 695
3287 10382148 666
3288 10382814 645
3289 10383459 705
3290 10384164 668
3291 10384832 699
3292 10385531 666
3293 10386197 681
3294 10386878 659
3295 10387537 639
3296 10388176 695
3297 10388871 666
3298 10389537 705
3299 10390242 695
3300 10390937 667
3301 10391604 698
3302 10392302 667
3303 10392969 659
3304 10393628 695
3305 10394323 647
3306 10394970 655
3307 10395625 674
3308 10396299 677
3309 10396976 650
3310 10397626 699
3311 10398325 649
3312 10398974 705
3313 10399679 681
3314 10400360 677
3315 10401037 652
3316 10401689 657
3317 10402346 659
3318 10403005 641
3319 10403646 650
3320 10404296 694
3321 10404990 666
3322 10405656 704
3323 10406360 633
3324 10406993 676
3325 10407669 662
3326 10408331 484
3327 10408815 3175
3328 10411990 2123
3329 10414113 10206
3330 10424319 1139
3331 10425458 1355
3332 10426813 5194
3333 10432007 2545
3334 10434552 6667
3335 10441219 7838
3336 10449057 1430
3337 10450487 1784
3338 10452271 2258
3339 10454529 3426
3340 10457955 1970
3341 10459925 2114
3342 10462039 6061
3343 10468100 2088
3344 10470188 1469
3345 10471657 1119
3346 10472776 3190
3347 10475966 6327
3348 10482293 1996
3349 10484289 2404
3350 10486693 2621
3351 10489314 2625
3352 10491939 3615
3353 10495554 1425
3354 10496979 8508
3355 10505487 3922
3356 10509409 1492
3357 10510901 10458
3358 10521359 4112
3359 10525471 7215
3360 10532686 10048
3361 10542734 3372
3362 10546106 6508
3363 10552614 4385
3364 10556999 4674
3365 10561673 3006
3366 10564679 1333
3367 10566012 1969
3368 10567981 1682
3369 10569663 1728
3370 10571391 3366
3371 10574757 2077
3372 10576834 2142
3373 10578976 996
3374 10579972 1906
3375 10581878 3970
3376 10585848 2211
3377 10588059 5411
3378 10593470 1757
3379 10595227 1909
3380 10597136 2557
3381 10599693 2392
3382 10602085 2199
3383 10604284 1806
3384 10606090 6031
3385 10612121 1641
3386 10613762 5385
3387 10619147 14518
3388 10633665 1618
3389 10635283 1530
3390 10636813 6091
3391 10642904 3091
3392 10645995 1967
3393 10647962 5416
3394 10653378 15405
3395 10668783 7252
3396 10676035 3368
3397 10679403 3247
3398 10682650 2553
3399 10685203 2973
3400 10688176 1355
3401 10689531 2310
3402 10691841 5286
3403 10697127 1624
3404 10698751 1309
3405 10700060 1717
3406 10701777 2077
3407 10703854 2616
3408 10706470 2041
3409 10708511 1508
3410 10710019 1502
3411 10711521 1407
3412 10712928 2503
3413 10715431 3772
3414 10719203 2440
3415 10721643 2065
3416 10723708 2535
3417 10726243 3461
3418 10729704 2487
3419 10732191 2542
3420 10734733 8422
3421 10743155 4395
3422 10747550 4499
3423 10752049 4168
3424 10756217 1558
3425 10757775 4510
3426 10762285 1388
3427 10763673 1206
3428 10764879 7452
3429 10772331 18051
3430 10790382 5701
3431 10796083 3586
3432 10799669 16398
3433 10816067 1178
3434 10817245 1378
3435 10818623 5197
3436 10823820 1954
3437 10825774 7587
3438 10833361 8531
3439 10841892 5003
3440 10846895 6770
3441 10853665 15117
3442 10868782 5107
3443 10873889 1395
3444 10875284 1596
3445 10876880 2178
3446 10879058 1372
3447 10880430 843
3448 10881273 6397
3449 10887670 2158
3450 10889828 8323
3451 10898151 1902
3452 10900053 5495
3453 10905548 9142
3454 10914690 4718
3455 10919408 9551
3456 10928959 3798
3457 10932757 1099
3458 10933856 1451
3459 10935307 1384
3460 10936691 9105
3461 10945796 322
3462 10946118 1754
3463 10947872 794
3464 10948666 1481
3465 10950147 8059
3466 10958206 5026
3467 10963232 8966
3468 10972198 5390
3469 10977588 3136
3470 10980724 8117
3471 10988841 14197
3472 11003038 3902
3473 11006940 11618
3474 11018558 955
3475 11019513 8029
3476 11027542 6291
3477 11033833 807
3478 11034640 5707
3479 11040347 15725
3480 11056072 941
3481 11057013 6090
3482 11063103 702
3483 11063805 5286
3484 11069091 8087
3485 11077178 1466
3486 11078644 4388
3487 11083032 726
3488 11083758 8938
3489 11092696 1385
3490 11094081 1606
3491 11095687 3094
3492 11098781 1195
3493 11099976 600
3494 11100576 1586
3495 11102162 1657
3496 11103819 1583
3497 11105402 8837
3498 11114239 7800
3499 11122039 4452
3500 11126491 2943
3501 11129434 626
3502 11130060 7708
3503 11137768 4066
3504 11141834 12573
3505 11154407 4947
3506 11159354 2546
3507 11161900 3922
3508 11165822 16226
3509 11182048 6332
3510 11188380 2643
3511 11191023 322
3512 11191345 2372
3513 11193717 3879
3514 11197596 2841
3515 11200437 13584
3516 11214021 7955
3517 11221976 1932
3518 11223908 2803
3519 11226711 1954
3520 11228665 1872
3521 11230537 3494
3522 11234031 2239
3523 11236270 3081
3524 11239351 2014
3525 11241365 1852
3526 11243217 2214
3527 11245431 2960
3528 11248391 2880
3529 11251271 1953
3530 11253224 2238
3531 11255462 2213
3532 11257675 1851
3533 11259526 2013
3534 11261539 2627
3535 11264166 3344
3536 11267510 2191
3537 11269701 1934
3538 11271635 1797
3539 11273432 2109
3540 11275541 4525
3541 11280066 3921
3542 11283987 3823
3543 11287810 3030
3544 11290840 2475
3545 11293315 2590
3546 11295905 2355
3547 11298260 2396
3548 11300656 4525
3549 11305181 337
3550 11305518 5888
3551 11311406 3921
3552 11315327 3823
3553 11319150 9977
3554 11329127 2831
3555 11331958 983
3556 11332941 4447
3557 11337388 7195
3558 11344583 322
3559 11344905 3222
3560 11348127 2695
3561 11350822 2621
3562 11353443 3592
3563 11357035 4377
3564 11361412 2634
3565 11364046 5015
3566 11369061 2773
3567 11371834 8251
3568 11380085 2776
3569 11382861 6311
3570 11389172 2470
3571 11391642 1243
3572 11392885 17864
3573 11410749 9897
3574 11420646 2984
3575 11423630 3267
3576 11426897 5911
3577 11432808 3506
3578 11436314 1965
3579 11438279 3103
3580 11441382 4518
3581 11445900 4399
3582 11450299 3015
3583 11453314 24599
3584 11477913 11356
3585 11489269 16348
3586 11505617 30751
3587 11536368 3809
3588 11540177 773
3589 11540950 3241
3590 11544191 778
3591 11544969 6228
3592 11551197 6370
3593 11557567 5748
3594 11563315 10759
3595 11574074 3804
3596 11577878 1595
3597 11579473 9595
3598 11589068 6396
3599 11595464 3059
3600 11598523 6109
3601 11604632 6090
3602 11610722 1704
3603 11612426 6483
3604 11618909 3286
3605 11622195 6721
3606 11628916 9045
3607 11637961 1436
3608 11639397 2921
3609 11642318 1786
3610 11644104 3362
3611 11647466 6024
3612 11653490 6804
3613 11660294 6314
3614 11666608 6436
3615 11673044 9711
3616 11682755 9752
3617 11692507 1192
3618 11693699 725
3619 11694424 1158
3620 11695582 3808
3621 11699390 680
3622 11700070 5538
3623 11705608 1403
3624 11707011 2792
3625 11709803 2329
3626 11712132 5539
3627 11717671 12229
3628 11729900 2608
3629 11732508 26097
3630 11758605 3722
3631 11762327 4047
3632 11766374 12442
3633 11778816 4413
3634 11783229 3903
3635 11787132 14663
3636 11801795 12285
3637 11814080 3687
3638 11817767 1648
3639 11819415 9114
3640 11828529 1815
3641 11830344 724
3642 11831068 3243
3643 11834311 2868
3644 11837179 5831
3645 11843010 9630
3646 11852640 4055
3647 11856695 1146
3648 11857841 1797
3649 11859638 5512
3650 11865150 4609
3651 11869759 4555
3652 11874314 4406
3653 11878720 1870
3654 11880590 4382
3655 11884972 3687
3656 11888659 6176
3657 11894835 4203
3658 11899038 1117
3659 11900155 746
3660 11900901 8856
3661 11909757 3966
3662 11913723 7019
3663 11920742 1524
3664 11922266 2490
3665 11924756 1099
3666 11925855 1037
3667 11926892 5339
3668 11932231 11011
3669 11943242 759
3670 11944001 678
3671 11944679 10102
3672 11954781 1321
3673 11956102 3122
3674 11959224 864
3675 11960088 695
3676 11960783 639
3677 11961422 1000
3678 11962422 738
3679 11963160 12311
3680 11975471 4339
3681 11979810 11204
3682 11991014 3623
3683 11994637 1491
3684 11996128 3276
3685 11999404 1215
3686 12000619 1791
3687 12002410 4568
3688 12006978 1094
3689 12008072 4235
3690 12012307 1838
3691 12014145 2160
3692 12016305 224
3693 12016529 4970
3694 12021499 2644
3695 12024143 2614
3696 12026757 374
3697 12027131 1540
3698 12028671 1513
3699 12030184 2202
3700 12032386 1506
3701 12033892 1094
3702 12034986 2680
3703 12037666 1028
3704 12038694 342
3705 12039036 4590
3706 12043626 1297
3707 12044923 906
3708 12045829 3931
3709 12049760 1353
3710 12051113 3141
3711 12054254 2636
3712 12056890 1302
3713 12058192 1251
3714 12059443 2511
3715 12061954 1210
3716 12063164 8162
3717 12071326 603
3718 12071929 1348
3719 12073277 7428
3720 12080705 3881
3721 12084586 3728
3722 12088314 3480
3723 12091794 7022
3724 12098816 4935
3725 12103751 1673
3726 12105424 1607
3727 12107031 2050
3728 12109081 1355
3729 12110436 519
3730 12110955 1368
3731 12112323 2310
3732 12114633 4505
3733 12119138 1551
3734 12120689 2066
3735 12122755 829
3736 12123584 931
3737 12124515 1072
3738 12125587 1837
3739 12127424 728
3740 12128152 11584
3741 12139736 1795
3742 12141531 2977
3743 12144508 3758
3744 12148266 962
3745 12149228 1241
3746 12150469 4775
3747 12155244 323
3748 12155567 7068
3749 12162635 1055
3750 12163690 1794
3751 12165484 2579
3752 12168063 1497
3753 12169560 1258
3754 12170818 6692
3755 12177510 3552
3756 12181062 1019
3757 12182081 3547
3758 12185628 1665
3759 12187293 3008
3760 12190301 521
3761 12190822 788
3762 12191610 4849
3763 12196459 1246
3764 12197705 6459
3765 12204164 2704
3766 12206868 456
3767 12207324 4255
3768 12211579 533
3769 12212112 1499
3770 12213611 2138
3771 12215749 2808
3772 12218557 3188
3773 12221745 1388
3774 12223133 1546
3775 12224679 1148
3776 12225827 1463
3777 12227290 2362
3778 12229652 603
3779 12230255 4335
3780 12234590 5479
3781 12240069 3035
3782 12243104 2767
3783 12245871 3760
3784 12249631 2142
3785 12251773 4026
3786 12255799 13157
3787 12268956 2533
3788 12271489 1937
3789 12273426 3641
3790 12277067 3884
3791 12280951 3894
3792 12284845 1915
3793 12286760 5457
3794 12292217 6895
3795 12299112 2527
3796 12301639 6995
3797 12308634 1522
3798 12310156 2692
3799 12312848 833
3800 12313681 5380
3801 12319061 288
3802 12319349 857
3803 12320206 3596
3804 12323802 5945
3805 12329747 1257
3806 12331004 1404
3807 12332408 3706
3808 12336114 4602
3809 12340716 2406
3810 12343122 2222
3811 12345344 3796
3812 12349140 4080
3813 12353220 948
3814 12354168 2957
3815 12357125 1159
3816 12358284 1803
3817 12360087 2022
3818 12362109 3146
3819 12365255 7163
3820 12372418 8632
3821 12381050 3986
3822 12385036 4017
3823 12389053 4647
3824 12393700 3923
3825 12397623 4650
3826 12402273 1177
3827 12403450 2728
3828 12406178 1736
3829 12407914 4060
3830 12411974 3896
3831 12415870 2910
3832 12418780 1310
3833 12420090 3186
3834 12423276 7711
3835 12430987 19094
3836 12450081 2217
3837 12452298 3805
3838 12456103 1667
3839 12457770 4273
3840 12462043 5141
3841 12467184 8874
3842 12476058 3164
3843 12479222 13397
3844 12492619 3765
3845 12496384 205
3846 12496589 6395
3847 12502984 8731
3848 12511715 5788
3849 12517503 2187
3850 12519690 4995
3851 12524685 1234
3852 12525919 3884
3853 12529803 6385
3854 12536188 1685
3855 12537873 3460
3856 12541333 2826
3857 12544159 5416
3858 12549575 1827
3859 12551402 6775
3860 12558177 3694
3861 12561871 10455
3862 12572326 7001
3863 12579327 4583
3864 12583910 3545
3865 12587455 6473
3866 12593928 9659
3867 12603587 1613
3868 12605200 2798
3869 12607998 2421
3870 12610419 4580
3871 12614999 8734
3872 12623733 1606
3873 12625339 4836
